,Randal Kolo Muani,Dayotchanculle Upamecano,Adrien Rabiot,Hugo Lloris,Marcus Thuram,Kingsley Coman,Jules Koundé,Youssouf Fofana,Ibrahima Konaté,Aurélien Djani Tchouaméni,Raphaël Varane,Eduardo Camavinga,Theo Bernard François Hernández
Nicolás Alejandro Tagliafico,0,0,1,0,0,0,0,0,0,0,0,0,0
Lautaro Javier Martínez,0,2,0,0,0,0,0,0,0,0,0,0,0
Leandro Daniel Paredes,0,0,0,0,0,0,0,0,0,0,0,1,0
Enzo Fernandez,0,2,1,0,1,0,0,0,0,0,0,1,0
Cristian Gabriel Romero,0,1,0,1,0,0,0,0,0,2,0,0,0
Damián Emiliano Martínez,0,1,0,0,0,0,0,0,0,0,0,0,1
Rodrigo Javier De Paul,0,0,1,0,0,0,0,0,0,0,2,0,0
Alexis Mac Allister,0,0,0,0,0,0,0,0,0,1,1,0,0
Julián Álvarez,0,0,1,0,0,0,0,0,0,1,1,0,1
Marcos Javier Acuña,0,0,0,0,0,3,1,0,0,1,0,0,0
Lionel Andrés Messi Cuccittini,0,0,0,0,0,0,0,0,0,0,0,6,0
Ángel Fabián Di María Hernández,3,0,0,0,0,0,3,0,0,0,0,0,0
Gonzalo Ariel Montiel,0,0,0,0,0,0,0,1,0,0,2,3,0
Nahuel Molina Lucero,0,0,0,0,0,1,0,0,0,0,0,0,0
Paulo Bruno Exequiel Dybala,0,0,0,0,0,0,0,0,1,0,0,0,0
Nicolás Hernán Otamendi,1,0,0,0,0,0,0,0,0,0,1,1,0
